date,types,title,url
2025-10-02,LAUNCH,삼성D·LGD 등 韓 OLED 패널업계 3분기 출하량 급증…아이폰17 효과에 회...,https://www.getnews.co.kr/news/articleView.html?idxno=843374
2025-10-02,LAUNCH,"""아이폰17 효과""…OLED 패널 출하량, 3분기 급증",http://www.edaily.co.kr/news/newspath.asp?newsid=03165206642328984
2025-09-29,INVEST,반등에도 웃을 수만은 없는 패널사…中 격차 확대 '우려',https://www.dailian.co.kr/news/view/1555337/?sc=Naver
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-02,"INVEST,PARTNERSHIP",일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
2025-10-02,INVEST,"반도체·디스플레이 업계, 3분기 ‘실적 훈풍’ 기대",https://www.etoday.co.kr/news/view/2512118
2025-10-01,"INVEST,LAUNCH","""韓제조업·日소부장 잇는 가교 될 것""",https://www.mk.co.kr/article/11434369
2025-10-01,"INVEST,LAUNCH","옵시디언 ""열화상 카메라 판도 바꿀 것""",https://www.hankyung.com/article/2025100113821
2025-10-01,"INVEST,LAUNCH","'매출 비중 61% 눈앞'…LG디스플레이, 어엿한 'OLED' 기업됐다",https://www.newsway.co.kr/news/view?ud=2025093016372693269
2025-09-27,"INVEST,LAUNCH",퀄컴·현대차 투자 받은 이 회사…내년 800억 '잭팟' 노린다 [원종환의 ...,https://www.hankyung.com/article/202509261121i
2025-09-25,"INVEST,LAUNCH","코스피가 수익률 8배 높은데 S&P로 몰려가는 개미들…""美 노조 ‘십스법...",https://www.sedaily.com/NewsView/2GY1FFACUN
2025-09-25,"INVEST,LAUNCH,PARTNERSHIP","“너무 내리면 인플레"" 파월, ‘금리인하 속도 조절’ 시사…“韓주식...",https://www.sedaily.com/NewsView/2GY1ELSJNS
2025-09-25,"INVEST,LAUNCH","염재호 “호모사피엔스에서 ‘AI 휴먼’으로""…""기술·인재·자본 다 갖...",https://www.sedaily.com/NewsView/2GY1EUNM2F
2025-10-12,"INVEST,LAUNCH",대형 디스플레이 출하량 2.8% 소폭↑···노트북·태블릿 견인,https://www.sisajournal-e.com/news/articleView.html?idxno=415898
2025-10-09,"INVEST,LAUNCH",[Who Is ?] 안태혁 원익IPS 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=414802
2025-10-08,"INVEST,LAUNCH","'스마트폰에 노트북까지' 판커진 OLED…삼성·LGD, 기회 온다",https://www.mt.co.kr/industry/2025/10/10/2025100215504710040
2025-10-13,"CERT,LAUNCH","삼성, XR 헤드셋 출시로 '갤럭시 생태계' 외연 확대",https://dealsite.co.kr/articles/149380
2025-10-08,"INVEST,LAUNCH",LG디스플레이 “한국 디스플레이 미래는  OLED …기술 리더십 강화할 것”,https://www.inthenews.co.kr/news/article.html?no=77803
2025-10-02,LAUNCH,"﻿반석전자, 레노버 '리전 고2' 1차 예판 1분 만에 완판 달성",https://www.epnc.co.kr/news/articleView.html?idxno=323239
2025-10-01,INVEST,"삼성디스플레이, '도쿄게임쇼 2025' 참가…엔씨소프트와 올레드( OLED ·유...",http://www.econonews.co.kr/news/articleView.html?idxno=407575
2025-10-12,"INVEST,PARTNERSHIP","LX세미콘, LGD 넘은 도전… 車반도체·PMIC로 성장동력 세운다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383946
2025-10-12,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '웃음' 엠케이전자·KEC·KX하이텍·뉴파워프...",http://www.finomy.com/news/articleView.html?idxno=240546
2025-10-10,"INVEST,LAUNCH,PARTNERSHIP","[더벨]머티어리얼사이언스, 시리즈B 순항…110억 확보",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510021310384440106023
2025-10-10,LAUNCH,"인텔 팬서레이크, LP E코어로 일상 작업 전성비 ↑",https://zdnet.co.kr/view/?no=20251010000310
2025-10-12,ORDER,"삼성 갤럭시Z 폴드7, LG 워시타워 등 한국전자전 혁신제품 수상",https://www.news1.kr/industry/general-industry/5936754
2025-10-01,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",미래로 향한 초격차…인재·기술로 재도약 이끈다,https://magazine.hankyung.com/money/article/202509194859c
2025-10-10,"INVEST,REGUL","[박정식의 국내 주식시황] 삼성전자, SK하이닉스 등 반도체 섹터를 중심...",https://www.newsquest.co.kr/news/articleView.html?idxno=254240
2025-10-13,CERT,"[2025 국감]‘백혈병 3명 발생’ 한국니토옵티칼, 유해물질 다루면서 환...",https://www.viva100.com/article/20251013500958
2025-10-13,CERT,"""안전조치 충분하다더니""… 백혈병 잇단 발생한 한국니토옵티칼, 산재 ...",http://www.newsroad.co.kr/news/articleView.html?idxno=47063
2025-10-13,"INVEST,LAUNCH,ORDER","LG전자, '전장이 효자' ...3분기 영업이익 6889억원, 선방",http://www.newsroad.co.kr/news/articleView.html?idxno=47064
2025-10-13,INVEST,"LG전자, 美 관세 악재에도 3분기 실적 선방… 가전·전장 사업 선전",https://biz.chosun.com/it-science/ict/2025/10/13/4MZOFVPIWNC3PDNDDPGGXQGPP4/?utm_source=naver&utm_medium=original&utm_campaign=biz
