date,types,title,url
2025-10-01,LAUNCH,"삼성, '트라이폴드' 스마트폰 APEC서 첫 공개…폼팩터 전쟁 본격화",https://www.tokenpost.kr/news/tech/290644
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP","매경이 전하는 세상의 지식 (매-세-지, 10월 1일)",https://www.mk.co.kr/article/11433171
2025-10-01,"CERT,INVEST","PCB·FPCB 관련주, '껑충껑충' 코리아써키트·대덕전자·우리바이오·이...",http://www.finomy.com/news/articleView.html?idxno=240180
2025-09-30,LAUNCH,"삼성전자, APEC서 두 번 접는 '트라이폴드' 공개할 듯",https://www.etoday.co.kr/news/view/2512055
2025-09-30,LAUNCH,"삼성, APEC에서 두번 접는 '트라이폴드' 실물 첫 공개",http://www.edaily.co.kr/news/newspath.asp?newsid=04355846642305368
2025-09-30,"INVEST,LAUNCH",[단독] 세계 최초 ‘두번 접는’ 스마트폰…삼성 기술력 뽐낼 무대는?,https://www.mk.co.kr/article/11433276
2025-09-30,"CERT,INVEST,LAUNCH",[단독] “화웨이와 격차 보여주겠다”…세계정상 모인 무대서 삼성이 꺼...,https://www.mk.co.kr/article/11433275
2025-09-30,LAUNCH,"""영포티는 아이폰?"" 삼성 갤럭시 '아재폰' 옛말…10~30대 이용자 급증",https://www.newsworks.co.kr/news/articleView.html?idxno=813260
2025-09-30,LAUNCH,"""펼치면 태블릿"" 두번 접는 '갤Z 트라이폴드폰' 내달 나온다",http://www.fnnews.com/news/202509301815008723
2025-10-12,"PARTNERSHIP,REGUL","대형마트 휴무일, 이마트·롯데마트·홈플러스·코스트코 ‘10월 파격 할...",https://www.bntnews.co.kr/article/view/bnt202510110082
2025-10-11,LAUNCH,지친 피부를 끌어올리는 뷰티 솔루션,https://www.wkorea.com/2025/10/11/%ec%a7%80%ec%b9%9c-%ed%94%bc%eb%b6%80%eb%a5%bc-%eb%81%8c%ec%96%b4%ec%98%ac%eb%a6%ac%eb%8a%94-%eb%b7%b0%ed%8b%b0-%ec%86%94%eb%a3%a8%ec%85%98/?utm_source=naver&utm_medium=partnership
2025-10-11,LAUNCH,"[주간 대형마트 할인템] ""'캐치티니핑'부터 신선식품까지""…대형마트 3...",https://www.youthdaily.co.kr/news/article.html?no=198414
2025-10-11,"PARTNERSHIP,REGUL",대형마트 휴무일? 이마트·롯데마트·홈플러스·코스트코 ‘할인! 포스...,https://www.bntnews.co.kr/article/view/bnt202510100042
2025-10-10,LAUNCH,"롯데마트 토이저러스, '해피 토이저러스 데이' 진행…12일까지 완구 최...",http://www.econonews.co.kr/news/articleView.html?idxno=408406
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다  LED  탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-10-10,"INVEST,LAUNCH",삼성전자 주가에 올라타도 될까... 외국인 16거래일 연속 매수폭발,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383646
2025-10-10,LAUNCH,"롯데마트 토이저러스, 해피 토이저러스 데이 최대 40% 할인",https://www.e-science.co.kr/news/articleView.html?idxno=113215
2025-10-10,LAUNCH,"1년에 딱 2번만 열리는데…롯데마트, 엄마·아빠들 환호할 '이 소식' 전...",https://www.wikitree.co.kr/articles/1087012
2025-10-10,LAUNCH,"[주말쇼핑정보] 홈플러스·이마트·롯데마트, ‘포스트 추석’ 할인 전...",https://www.news2day.co.kr/article/20251010500064
2025-10-10,"INVEST,LAUNCH,REGUL","“이종집적 필수인 시대, 각 기술 장점만 취해 최고 성능 추구”",https://shindonga.donga.com/3/all/13/5883274/1
2025-10-10,LAUNCH,"롯데마트 토이저러스, 12일까지 완구 최대 40% 할인",https://www.newsis.com/view/NISX20251010_0003357491
2025-10-10,ORDER,"[위기의 한국TV]③삼성·LG, RGB TV로 中견제…'콘텐츠'로 차별화",https://www.news1.kr/industry/electronics/5935994
2025-10-09,INVEST,'피부 관리=정신건강 관리' 한국인의 피부 철학에 전 세계가 주목 [전은...,http://www.fnnews.com/news/202510091914008396
2025-10-09,PARTNERSHIP,"롯데마트 토이저러스, 12일까지 '해피 토이저러스 데이' 개최",https://www.enetnews.co.kr/news/articleView.html?idxno=42922
2025-10-09,INVEST,"“명절 용돈 받았으면 써야지”…롯데마트 토이저러스, 완구 할인 행사",https://www.mk.co.kr/article/11437537
2025-10-09,LAUNCH,"롯데마트, 캐릭터 완구 등 2000여 종 최대 40% 할인",https://www.startuptoday.co.kr/news/articleView.html?idxno=521359
2025-10-09,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[유통가 레이더] 신동빈 롯데 회장, 미국 바이오 현장경영... 롯데바이오...",https://www.greened.kr/news/articleView.html?idxno=331877
2025-10-09,LAUNCH,"롯데마트 토이저러스, 추석 맞이 완구 할인 행사",https://www.kgnews.co.kr/news/article.html?no=868325
2025-10-09,LAUNCH,"롯데마트 토이저러스, ‘해피 토이저러스 데이’ 진행",https://www.viva100.com/article/20251009500058
2025-10-09,"LAUNCH,REGUL",'수백억 매출 대박' 日 메가와리 휩쓴 K-뷰티…톱3 브랜드는,https://www.news1.kr/industry/fashion/5930576
2025-10-09,"INVEST,REGUL","韓 미래산업, 핵심 부품은 여전히 해외 의존…""구동은 日, 제어는 中에...",https://view.asiae.co.kr/article/2025100110380991537
2025-10-08,INVEST,"LED  기술 혁신 앞장…서울반도체, 차세대 고효율 제품 개발 박차",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383314
2025-10-08,"CERT,LAUNCH,REGUL",[테크 리포트] 의료기기 설계를 위한 최적의 배터리 선택 방법,https://www.epnc.co.kr/news/articleView.html?idxno=322362
2025-10-08,INVEST,[현장취재] 화합물반도체 핵심 ‘에피웨이퍼’ 국산화 나선 웨이브로드,https://shindonga.donga.com/3/all/13/5881150/1
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP","화합물반도체, 대한민국 지킬 경제안보의 방패",https://shindonga.donga.com/3/all/13/5881135/1
2025-10-07,LAUNCH,"'긴 명절, 어떤 스마트워치 차고 러닝할까'…'초경량화'삼성 VS '긴 배터...",https://www.ajunews.com/view/20251002113352997
2025-10-07,"INVEST,LAUNCH,REGUL","세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-10-07,LAUNCH,"""안방은 못 내준다""…삼성·LG 대응책은?[中 가전이 몰려온다③]",https://www.newsis.com/view/NISX20250928_0003347336
2025-10-06,LAUNCH,"삼성·LG, 왕좌 흔들 … TV이어 로봇청소기까지 '메이드인 차이나'에 급...",https://biz.newdaily.co.kr/site/data/html/2025/10/02/2025100200344.html
2025-10-06,"LAUNCH,ORDER","국내 넘어 해외로…삼성·LG, 디지털 사이니지 수주 '大戰'",https://it.chosun.com/news/articleView.html?idxno=2023092148286
2025-10-04,"LAUNCH,PARTNERSHIP","삼성전자, 니오와 생성형 디지털 아트 설치 작품 ' 코드 오브 네이처' 공...",https://www.theguru.co.kr/news/article.html?no=92405
2025-10-03,"CERT,LAUNCH",[2025 네트워크 스위치 제품&솔루션 리포트] 네트워크 스위치가 만드는...,http://www.boannews.com/media/view.asp?idx=139550&kind=
2025-10-03,INVEST,"차세대 반도체 소재 '웨이브로드', 130억 투자 유치",https://www.newstopkorea.com/news/articleView.html?idxno=40219
2025-10-02,INVEST,"HB솔루션, OLED 넘어  마이크로LED  공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-02,LAUNCH,선명한 4K 해상도에 AI 더한 IP 카메라... 티피링크 타포 C260,https://www.ilovepc.co.kr/news/articleView.html?idxno=56305
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP,REGUL","[더벨]스틱벤처스, 웨이브로드 팔로우온 투자",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011524297080109388
2025-10-02,LAUNCH,"[현장]가전 매장인가, 갤러리인가…기술과 예술이 만난 청담동의 LG 플래...",https://www.hankookilbo.com/News/Read/A2025090415470003453?did=NA
2025-10-01,LAUNCH,"중앙대, 고강도 단열난연 경량 복합소재 개발",https://www.thebk.co.kr/news/articleView.html?idxno=302797
2025-10-01,"CERT,LAUNCH,REGUL",[1일 대학가] 고려대·이화여대·중앙대·성균관대,https://www.asiatime.co.kr/article/20251001500425
2025-10-01,"CERT,LAUNCH,PARTNERSHIP","[대학가 오늘] 중앙대, 고강도 단열·난연 경량 복합소재 개발 外",http://www.metroseoul.co.kr/article/20251001500523
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-10-01,LAUNCH,최신 스마트폰 렌즈 '폰 마이크로 ' 300배 확대 기능으로 미세 세계 탐험...,https://www.cbci.co.kr/news/articleView.html?idxno=534665
2025-10-01,INVEST,코세스 주가 불 뿜는다... 고속·고정밀 제어 기술로 미래 성장동력 확...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382064
2025-10-01,"LAUNCH,PARTNERSHIP,REGUL",아이디어가 현실이 되는 곳: 유럽 디스플레이 쇼룸 '프랑크푸르트 삼성...,http://www.issuenbiz.com/news/articleView.html?idxno=66821
2025-10-01,"LAUNCH,ORDER","진화하는 사이니지, 2030년 시장규모 58조…삼성·LG, TV 구원투수",https://www.news1.kr/industry/general-industry/5930754
2025-10-01,LAUNCH,"' LED  혁명' 노벨상 수상자의 일침 ""당신 연구는 세상에 보탬 되나"" [창간...",https://www.joongang.co.kr/article/25371392
2025-09-30,LAUNCH,"SKT·KT, 'AI 페스타'서 최신 AI 기술 집중 조명",https://daily.hankooki.com/news/articleView.html?idxno=1278327
2025-09-30,"CERT,LAUNCH,REGUL",삼성은 자동차·LG는 축구장…글로벌 사이니지 맞대결,https://www.asiatime.co.kr/article/20250930500345
2025-09-30,LAUNCH,"삼성전자 DX부문, 3분기 B2C·B2B 공세 강화…TV·가전, 실적 반등 '총력...",https://www.techm.kr/news/articleView.html?idxno=145043
2025-09-30,"CERT,LAUNCH",미 무바늘 혈당 패치 첫 승인,http://www.bosa.co.kr/news/articleView.html?idxno=2259007
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-30,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[증시 시황] 상한가 일정실업·동양우선주 급등… AI·우주항공 테마 동...,https://www.topstarnews.net/news/articleView.html?idxno=15824247
2025-09-29,ORDER,"삼성전자, 40개국 토요타 매장에 스마트 사이니지 2만3000대 공급",https://www.gpkorea.com/news/articleView.html?idxno=134409
2025-09-29,LAUNCH,"삼성전자, 전 세계 1250개 토요타 매장에 스마트 사이니지 공급",http://www.e2news.com/news/articleView.html?idxno=323691
2025-09-29,LAUNCH,"현대모비스, 車반도체 국산화 시동…삼성전자·LX세미콘 등 협력",http://www.thelec.kr/news/articleView.html?idxno=41577
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,"CERT,LAUNCH","삼성전자, 토요타에 '스마트 사이니지' 공급",https://www.startuptoday.co.kr/news/articleView.html?idxno=517584
2025-09-29,"CERT,LAUNCH,PARTNERSHIP,REGUL",[AT 산업 단신] 삼성전자·LG전자·대한전선·대한화섬·로보락,https://www.asiatime.co.kr/article/20250929500358
2025-09-29,INVEST,"삼성전자, 도요타에 스마트 사이니지 2만3000대 공급",https://www.mk.co.kr/article/11431917
2025-09-29,LAUNCH,"삼성전자, 전 세계 토요타 매장에 스마트 사이니지 2.3만대 공급",https://www.koit.co.kr/news/articleView.html?idxno=202505
2025-09-29,INVEST,도요타 매장에 초대형 삼성전자 사이니지,https://www.mk.co.kr/article/11431901
2025-09-29,LAUNCH,"삼성전자, 토요타와 손잡고 전세계 매장 디지털화",https://www.ezyeconomy.com/news/articleView.html?idxno=222582
2025-09-29,INVEST,"충남TP, 유기반도체 기업 ‘클랩’ 충남 유치",http://amenews.kr/news/view.php?idx=64025
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계는 지금] KT, GPT-4o 기반 'SOTA K' 공개 外",https://dealsite.co.kr/articles/148991
2025-09-29,PARTNERSHIP,"삼성전자, 日토요타에 스마트 사이니지 2.3만대 공급…시장 점유율 17년...",http://www.wikileaks-kr.org/news/articleView.html?idxno=175536
2025-09-29,LAUNCH,"삼성전자, 토요타에 스마트 사이니지 2만3000대 공급",https://www.econovill.com/news/articleView.html?idxno=713152
2025-09-29,"CERT,REGUL",[오늘의 전자] 삼성전자·LG전자,http://www.financialreview.co.kr/news/articleView.html?idxno=37319
2025-09-29,LAUNCH,"'車 매장도 디지털 전환'···삼성전자, 토요타 전시장 스마트 사이니...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2335375
2025-09-29,LAUNCH,"삼성전자, 日 토요타에 스마트 시니지 2만3000대 및 솔루션 공급",https://www.ddaily.co.kr/page/view/2025092909134485587
2025-09-29,INVEST,"삼성전자, 토요타 전시장에 스마트 사이니지 2만3천 대 공급",https://www.businesspost.co.kr/BP?command=article_view&num=413909
2025-09-29,PARTNERSHIP,"삼성전자, 토요타와 손잡고 40개국 매장 '디지털 전환' 주도",http://www.newslock.co.kr/news/articleView.html?idxno=116619
2025-09-29,"INVEST,LAUNCH","'연간 흑자' 기대감 커진 LGD…정철동 사장 ""韓 디스플레이 미래는 OLED""",https://www.bloter.net/news/articleView.html?idxno=644851
2025-09-29,ORDER,"삼성전자, 日 토요타 40개국 전시장 '스마트 사이니지' 공급",https://www.news1.kr/industry/electronics/5928032
2025-09-29,"LAUNCH,PARTNERSHIP","삼성전자, 토요타 매장에 스마트 사이니지 공급",http://theviewers.co.kr/View.aspx?No=3799958
2025-09-29,PARTNERSHIP,"삼성전자, 日 토요타와 맞손…스마트 사이니지 공급",http://www.m-i.kr/news/articleView.html?idxno=1287545
2025-09-29,"INVEST,LAUNCH","“중국 말고, 스마트안경 부품 기업 어디 없나?”…애타는 메타, 결국 찾...",https://www.mk.co.kr/article/11431343
2025-09-28,"INVEST,LAUNCH","메타 ""스마트안경 부품, 중국보다 한국서""",https://www.mk.co.kr/article/11431116
2025-09-28,LAUNCH,[오늘 뭐했니?] LG전자·LG유플러스·LG생활건강,http://www.financialreview.co.kr/news/articleView.html?idxno=37301
2025-09-28,LAUNCH,"""요즘 폰 다 똑같다""며 등장한 낫싱 폰(3)…스마트폰에 현대미술을 얹다",https://www.newsis.com/view/NISX20250926_0003345651
2025-09-27,"CERT,INVEST,LAUNCH,PARTNERSHIP","LS일렉트릭, LG전자·한전과 직류 기반 스마트팩토리 사업 본격화",http://www.bizwnews.com/news/articleView.html?idxno=112659
2025-10-10,LAUNCH,[브리프] 현대차 S-OIL 한국타이어 바디프랜드 제주신라호텔 제주항공 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=341380
2025-10-10,"LAUNCH,PARTNERSHIP",[부산ㆍ경남 대학 브리핑 모음(10월10일)] 경상국립대학교 컴퓨터공학부...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510092033414290196
2025-10-08,"CERT,INVEST",[The First 리뷰] 매일 10분이면 두피 관리 끝... 바디프랜드  미니  '두피...,http://www.thefirstmedia.net/news/articleView.html?idxno=182838
2025-10-05,INVEST,"""농어촌 기본소득 시범사업, 화순으로!"" 화순군, 유치 결의대회 개최로...",http://www.breaknews.com/1152552
2025-10-03,LAUNCH,"도쿄게임쇼 2025, 한국 게임의 '글로벌 진격'",https://www.gamevu.co.kr/news/articleView.html?idxno=52110
2025-10-03,LAUNCH,"원도어 모여라~! 멜론 스포트라이트, 보이넥스트도어  미니  5집 ‘The Acti...",https://sports.khan.co.kr/article/202510030858003?pt=nv
2025-10-02,"CERT,LAUNCH",[Today Auto]현대차그룹 'H-점프스쿨 인도네시아' 2기 발대식 개최 外,http://www.press9.kr/news/articleView.html?idxno=67716
2025-10-02,LAUNCH,"""신제품 총 정리"" 애플, 10월 'M5 아이패드 프로·비전 프로' 등 5종 공개...",https://www.autodaily.co.kr/news/articleView.html?idxno=537314
2025-10-02,LAUNCH,"동아대 공두형 박사과정생, 'IMID 2025' 우수포스터상 수상",http://www.enewstoday.co.kr/news/articleView.html?idxno=2337349
2025-10-02,LAUNCH,보이넥스트도어 쇼케이스 가고 싶다면 ‘멜론 스포트라이트’로,https://www.kukinews.com/article/view/kuk202510020118
2025-10-02,LAUNCH,"동아대 화학공학과 공두형 박사과정생, ‘IMID 2025’ 우수포스터상 받...",https://www.busan.com/view/busan/view.php?code=2025100214372289031
2025-10-02,LAUNCH,"원도어 시선집중!…멜론 스포트라이트, 보넥도 팬 위한 '특별 선물'",https://www.etnews.com/20251002000198
2025-10-02,LAUNCH,"멜론 스포트라이트, 보이넥스트도어 함께 '독점 콘텐츠 & 이벤트' 선물",http://www.fnnews.com/news/202510021448433991
2025-10-02,LAUNCH,동아대 화학공학과 공두형 박사과정생 'IMID 2025' 우수포스터상 수상,http://www.veritas-a.com/news/articleView.html?idxno=575852
2025-10-02,"CERT,LAUNCH","올 10월, 애플 5개 이상 신제품 선보인다…기대작 총정리",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595618
2025-10-02,CERT,"TCL, QD- 미니 LED  TV로 ‘EISA 어워즈’ 및 ’IFA 2025’ 동시 수상",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510021325059620999
2025-10-02,LAUNCH,"멜론 스포트라이트, 보이넥스트도어 컴백 앞두고 이벤트 쏟아진다",https://www.tenasia.co.kr/article/2025100232134
2025-10-02,LAUNCH,"동아대 화학공학과 공두형 박사과정생, 'IMID 2025' 우수포스터상 받아",http://www.kyosu.net/news/articleView.html?idxno=145720
2025-10-02,LAUNCH,"애플, 이번 달 행사 열고 M5 칩 공개할까",https://zdnet.co.kr/view/?no=20251002072215
2025-10-02,CERT,"TCL, QD- 미니 LED  TV로 ‘EISA 어워즈’ 및 ’IFA 2025’에서 동시 수상",http://www.edaily.co.kr/news/newspath.asp?newsid=02807686642328984
2025-10-02,CERT,"TCL, QD- 미니 LED  TV로 'EISA 어워즈'·'IFA 2025' 동시 수상",https://www.ajunews.com/view/20251002094313822
2025-10-02,CERT,"TCL, QD- 미니 LED  TV로 ‘EISA 어워즈’·‘IFA 2025’ 수상",https://www.dailian.co.kr/news/view/1556766/?sc=Naver
2025-10-02,CERT,"TCL, QD- 미니 LED  TV로 'EISA 어워즈'·'IFA 2025'에서 동시 수상",https://view.asiae.co.kr/article/2025100209301738944
2025-10-02,LAUNCH,"""보이넥스트도어 열기 가득""… 미니  5집 'The Action' 컴백→멜론 스포트...",https://www.topstarnews.net/news/articleView.html?idxno=15826851
2025-10-02,LAUNCH,"멜론 스포트라이트, 보이넥스트도어  미니  5집 'The Action' 발매 기념 콘...",https://www.stardailynews.co.kr/news/articleView.html?idxno=503287
2025-10-02,LAUNCH,"보이넥스트도어, 20일 멜론 뮤직웨이브 실시간 채팅 등 'The Action' 컴백 ...",https://www.slist.kr/news/articleView.html?idxno=682766
2025-10-02,LAUNCH,"‘中 스마트홈 역습’⋯ 삼성·LG, 안방마저 ‘사정권’",https://www.viva100.com/article/20251001500698
2025-10-01,LAUNCH,"[현장] '두근두근타운'에 발길이 멈췄다… XD, TGS 2025서 생활형·시네...",https://www.gokorea.kr/news/articleView.html?idxno=841618
2025-10-01,"INVEST,LAUNCH,PARTNERSHIP",[Today Auto]현대자동차 '아이오닉 6 N' 판매 개시 外,http://www.press9.kr/news/articleView.html?idxno=67660
2025-10-01,REGUL,"""TV가 안 나와요""…한국선 먹통인 中 샤오미, 알고보니 '황당'",https://www.hankyung.com/article/202509306602g
2025-09-30,INVEST,"""2036 전주올림픽, 시민이 먼저 뛰다"" 범시민 문화축제 성료",https://www.thefairnews.co.kr/news/articleView.html?idxno=57280
2025-09-30,INVEST,'전주올림픽 유치 붐 조성'…범시민 문화축제 개최,http://www.jeollailbo.com/news/articleView.html?idxno=780063
2025-09-30,INVEST,전주시민 '올림픽 유치' 열망 활~활,http://www.jjn.co.kr/news/articleView.html?idxno=1019163
2025-09-30,"CERT,LAUNCH","""쇼핑하러 왔다가 캠핑하고 가요!"" 가을 캠핑장으로 변신한 롯데 아울렛...",https://www.asiatoday.co.kr/view.php?key=20250930001641389
2025-09-30,LAUNCH,"작지만 강하다… 크나우스, 3000만원대 다용도 초소형 캠핑카 출시",https://www.thedrive.co.kr/news/newsview.php?ncode=1065585463986651
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","데브시스터즈, 롯데 아울렛서 가을 팝업 ‘쿠키캠프’ 개최…10월 의왕...",https://www.xportsnews.com/article/2059409
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛에서 '쿠키캠프' 팝업 개최",http://www.worktoday.co.kr/news/articleView.html?idxno=74894
2025-09-29,LAUNCH,'블루 프로토콜: 스타 레조넌스'와 '두근두근 타운'으로 꾸며진 '도쿄게...,https://www.stardailynews.co.kr/news/articleView.html?idxno=502959
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛서 ‘쿠키캠프’ 팝업 개최",http://www.metroseoul.co.kr/article/20250929500493
2025-09-29,LAUNCH,축제로 물든 인천의 가을…도시 곳곳 흥겨운 무대,https://www.hankyung.com/article/2025092941031
2025-09-29,"CERT,LAUNCH",[게임in도쿄] 서브컬처 전성기·멀티플랫폼 가속…韓中 강세·日 주춤,https://www.bloter.net/news/articleView.html?idxno=644842
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛서 '쿠키캠프' 팝업 개최",https://www.digitaltoday.co.kr/news/articleView.html?idxno=594717
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛에 가을 맞이 팝업 행사 '쿠키캠프...",http://www.maniareport.com/view.php?ud=202509291534109048cecffa9387_19
2025-09-29,"INVEST,PARTNERSHIP","""건물 안에서 농작물 키워요"" 장수군, 전국 최초 공공 수직농장 눈길",https://www.hankookilbo.com/News/Read/A2025092911210003366?did=NA
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛에 '쿠키캠프' 팝업 개최",https://www.inven.co.kr/webzine/news/?news=310086
2025-09-29,CERT,"데브시스터즈, 롯데 프리미엄 아울렛에서 ‘쿠키캠프’ 팝업 개최",https://biz.chosun.com/it-science/ict/2025/09/29/VPNLMRUQYRFTDJNTXT7OZMQRNE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-09-29,REGUL,"부천시, 재개발·재건축 사업성 대폭 개선... 도시·주거환경정비 기본...",http://www.breaknews.com/1151124
2025-09-29,"CERT,LAUNCH","데브시스터즈, 가을맞이 롯데 프리미엄 아울렛에서 '쿠키캠프' 팝업 개...",https://www.onews.tv/news/articleView.html?idxno=260070
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛에서 쿠키캠프 팝업 열어",https://www.fomos.kr/redirect/news_view?news_cate_id=2&entry_id=147675
2025-09-29,"CERT,LAUNCH","애플, M5 탑재 맥북 생산 돌입…2026년 초 출시 예정",https://www.digitaltoday.co.kr/news/articleView.html?idxno=594566
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛과 협업…'쿠키캠프' 팝업 오픈",https://zdnet.co.kr/view/?no=20250929101814
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛서 가을 팝업 행사 '쿠키캠프' 개최",https://www.ngetnews.com/news/articleView.html?idxno=537508
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데 프리미엄 아울렛에서 '쿠키캠프' 이벤트",http://www.hansbiz.co.kr/news/articleView.html?idxno=780322
2025-09-29,"CERT,LAUNCH","데브시스터즈-롯데 프리미엄 아울렛, 가을 맞이 팝업 '쿠키캠프' 오픈 ...",https://gamefocus.co.kr/detail.php?number=169744
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-29,"CERT,LAUNCH","데브시스터즈, 롯데프리미엄아울렛에 '쿠키캠프' 팝업 연다",https://www.newspim.com/news/view/20250929000146
2025-09-28,LAUNCH,무섭게 파고드는 ‘中 가전’⋯ 초격차 시험대 오른 ‘삼성·LG전자’,https://www.viva100.com/article/20250928500535
2025-09-26,"INVEST,LAUNCH","정철동 LG디스플레이 사장 ""韓 미래는 OLED… 하반기 실적 개선 확대 전...",https://www.newscj.com/news/articleView.html?idxno=3322517
2025-09-26,"INVEST,LAUNCH","[현장] 韓 IT산업 기둥 '디스플레이', 미래 청사진은",https://www.sisaweek.com/news/articleView.html?idxno=229427
2025-09-26,INVEST,"정철동 LGD 사장 ""하반기 실적 개선… 연간 흑자 전환 위해 노력""",https://www.moneys.co.kr/article/2025092618224898705
2025-09-26,"INVEST,LAUNCH",삼성·LG디스플레이 수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N
2025-09-26,"INVEST,LAUNCH","K-디스플레이 양대 수장, '하반기 실적 확대' 전망",https://www.ajunews.com/view/20250926183508185
2025-09-26,INVEST,"정철동 ""OLED의 미래도 OLED""…LGD 흑자 전환 가속",http://news.bizwatch.co.kr/article/industry/2025/09/26/0055
2025-09-26,"INVEST,LAUNCH","정철동 LGD 사장 ""마이크로· 미니  RGB  LED , 올레드 못 따라올 기술""",https://daily.hankooki.com/news/articleView.html?idxno=1276974
2025-09-26,"INVEST,LAUNCH",삼성D “8.6세대 2분기 양산” LGD “8.6세대 열려있다”,https://www.etnews.com/20250926000345
2025-09-26,"INVEST,LAUNCH","삼성D·LGD 사장, '하반기 실적 개선' 한목소리…전통적 성수기 기대",https://www.mt.co.kr/industry/2025/09/26/2025092618155981728
2025-09-26,INVEST,"삼성·LG 디스플레이 양대 수장, 실적 반등 자신…中 추격엔 “기술·제...",https://www.mk.co.kr/article/11430457
2025-09-26,"INVEST,LAUNCH","한국 양대 디스플레이 수장 ""하반기 실적 긍정적""",https://www.dailian.co.kr/news/view/1554601/?sc=Naver
2025-09-26,"INVEST,LAUNCH","LGD 정철동 "" 미니 LED 도 결국 LCD…OLED 못 이긴다""",http://www.edaily.co.kr/news/newspath.asp?newsid=03945846642304056
2025-09-26,INVEST,"정철동 LGD 사장, OLED 패널 초격차 자신...""하반기 실적 확대 전망""",https://zdnet.co.kr/view/?no=20250926181735
2025-09-26,"INVEST,LAUNCH","정철동 LGD 사장 ""연간 흑자 가능성 있다"" 자신감",https://www.newspim.com/news/view/20250926000946
2025-09-26,INVEST,정철동 LGD 사장 “올레드 기술력 자신…하반기 흑자 전환 최선”,https://www.etoday.co.kr/news/view/2510794
2025-09-26,INVEST,"정철동 LGD 대표 "" 미니 LED 도 결국 LCD, OLED 못 이겨…8.6세대 투자 중장...",https://www.ddaily.co.kr/page/view/2025092617511318533
2025-09-26,LAUNCH,"OLED 넘어 RGB  LED …TV 기술 경쟁, 새 판 열린다",https://www.mediapen.com/news/view/1045740
2025-09-26,"INVEST,LAUNCH",[브리프] 신라면세점 조선호텔 대명소노 놀유니버스 야놀자 여기어때 에...,http://www.biztribune.co.kr/news/articleView.html?idxno=340901
2025-09-26,"INVEST,LAUNCH,REGUL",저가 이미지 벗은 中 스마트폰 … 갤럭시도 위험하다 [취재수첩],https://www.newdaily.co.kr/site/data/html/2025/09/26/2025092600113.html
